  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(17_16)Mean,  d(18_16)Mean,    d(D_H)Mean,      E17_Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(17_16)_SD,   d(18_16)_SD,     d(D_H)_SD,        E17_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,Resistance,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code,Pulse Good
    61,    P-1990,   2022/09/26 21:29:40,           1-03,      14,         1.858,         3.059,         9.683,         0.244,         19348,       0,    1,                              Ultra Boil,                                T1V3-ID2,                 H2O, 1664242487.52,         0.239,         0.204,         0.442,         0.167,       156.082,        -0.001,        -0.005,         3.749,        93.284,        23.686,         1.006,        58.009,         0.928,         0.049,       -0.0000,        0.0000,    0,"    
21.64",        40.938,         1,       3,       1,WassenaarRS,       0,       1
    62,    P-1990,   2022/09/26 21:38:39,           1-03,      15,         1.854,         3.076,         9.716,         0.230,         19318,       0,    1,                              Ultra Boil,                                T1V3-ID2,                 H2O, 1664243026.79,         0.214,         0.192,         0.422,         0.154,       158.285,        -0.001,        -0.005,         3.786,        93.148,        23.618,         1.007,        58.037,         0.925,         0.077,        0.0000,        0.0000,    0,"    
21.67",        40.500,         1,       3,       1,WassenaarRS,       0,       1
    63,    P-1991,   2022/09/26 21:48:38,           1-04,       1,         2.970,         5.155,        15.505,         0.250,         20361,      -1,    1,                            Supreme Boil,                                T1V4-ID2,                 H2O, 1664243625.92,         0.241,         0.215,         0.435,         0.165,       164.105,        -0.002,        -0.005,         3.917,        97.758,        24.703,         1.074,        61.077,         0.928,        -0.017,        0.0000,        0.0000,    0,"    
21.64",        40.000,         1,       4,       2,WassenaarRS,       0,       1
    64,    P-1991,   2022/09/26 21:57:38,           1-04,       2,         2.635,         4.479,        13.221,         0.272,         21962,      -1,    1,                            Supreme Boil,                                T1V4-ID2,                 H2O, 1664244165.17,         0.239,         0.218,         0.428,         0.166,       175.030,        -0.002,        -0.005,         4.147,       104.874,        26.507,         1.180,        65.844,         0.929,        -0.010,       -0.0000,       -0.0000,    0,"    
21.50",        39.625,         1,       4,       2,WassenaarRS,       0,       1
    65,    P-1991,   2022/09/26 22:06:37,           1-04,       3,         3.034,         5.293,        16.299,         0.242,         20524,      -1,    1,                            Supreme Boil,                                T1V4-ID2,                 H2O, 1664244705.35,         0.236,         0.214,         0.449,         0.161,       167.846,        -0.002,        -0.006,         3.996,        98.495,        24.951,         1.080,        61.266,         0.929,        -0.061,        0.0000,        0.0000,    0,"    
21.64",        39.875,         1,       4,       2,WassenaarRS,       0,       1
    66,    P-1991,   2022/09/26 22:15:37,           1-04,       4,         3.027,         5.286,        16.425,         0.239,         20605,       0,    1,                            Supreme Boil,                                T1V4-ID2,                 H2O, 1664245244.63,         0.219,         0.210,         0.435,         0.150,       169.900,        -0.002,        -0.005,         4.027,        98.756,        25.060,         1.088,        62.028,         0.927,         0.107,       -0.0000,        0.0000,    0,"    
21.60",        40.438,         1,       4,       2,WassenaarRS,       0,       1
    67,    P-1991,   2022/09/26 22:24:37,           1-04,       5,         3.092,         5.371,        16.621,         0.259,         19895,       0,    1,                            Supreme Boil,                                T1V4-ID2,                 H2O, 1664245785.16,         0.220,         0.202,         0.470,         0.154,       163.807,        -0.002,        -0.006,         3.906,        95.741,        24.106,         1.048,        59.799,         0.928,        -0.032,        0.0000,       -0.0000,    0,"    
21.46",        40.875,         1,       4,       2,WassenaarRS,       0,       1
    68,    P-1991,   2022/09/26 22:33:37,           1-04,       6,         3.084,         5.379,        16.784,         0.246,         19569,       0,    1,                            Supreme Boil,                                T1V4-ID2,                 H2O, 1664246325.05,         0.220,         0.203,         0.462,         0.150,       156.480,        -0.002,        -0.006,         3.753,        94.295,        23.803,         1.018,        58.569,         0.929,        -0.023,        0.0000,       -0.0000,    0,"    
21.50",        41.000,         1,       4,       2,WassenaarRS,       0,       1
    69,    P-1991,   2022/09/26 22:42:37,           1-04,       7,         3.104,         5.403,        16.718,         0.254,         19486,       0,    1,                            Supreme Boil,                                T1V4-ID2,                 H2O, 1664246864.52,         0.229,         0.195,         0.433,         0.160,       158.928,        -0.001,        -0.005,         3.784,        93.941,        23.694,         1.013,        58.406,         0.931,        -0.039,       -0.0000,        0.0000,    0,"    
21.58",        40.438,         1,       4,       2,WassenaarRS,       0,       1
    70,    P-1991,   2022/09/26 22:51:36,           1-04,       8,         3.079,         5.395,        16.958,         0.233,         19313,       0,    1,                            Supreme Boil,                                T1V4-ID2,                 H2O, 1664247404.61,         0.224,         0.193,         0.439,         0.158,       161.311,        -0.002,        -0.005,         3.877,        93.160,        23.439,         1.009,        58.187,         0.927,         0.005,        0.0000,       -0.0000,    0,"    
21.61",        39.938,         1,       4,       2,WassenaarRS,       0,       1
    71,    P-1991,   2022/09/26 23:00:37,           1-04,       9,         3.110,         5.417,        17.091,         0.253,         20801,       0,    1,                            Supreme Boil,                                T1V4-ID2,                 H2O, 1664247944.56,         0.211,         0.188,         0.477,         0.150,       167.510,        -0.001,        -0.006,         3.999,        99.650,        25.281,         1.101,        62.405,         0.928,         0.044,        0.0000,       -0.0000,    0,"    
21.66",        39.938,         1,       4,       2,WassenaarRS,       0,       1
    72,    P-1991,   2022/09/26 23:09:37,           1-04,      10,         3.102,         5.405,        16.987,         0.251,         20647,       0,    1,                            Supreme Boil,                                T1V4-ID2,                 H2O, 1664248485.38,         0.223,         0.203,         0.489,         0.152,       166.948,        -0.002,        -0.006,         3.986,        99.010,        25.071,         1.092,        61.670,         0.927,        -0.049,       -0.0000,        0.0000,    0,"    
21.62",        40.500,         1,       4,       2,WassenaarRS,       0,       1
    73,    P-1991,   2022/09/26 23:18:37,           1-04,      11,         3.108,         5.409,        16.975,         0.255,         20813,       0,    1,                            Supreme Boil,                                T1V4-ID2,                 H2O, 1664249024.82,         0.229,         0.194,         0.433,         0.166,       166.511,        -0.001,        -0.006,         3.946,        99.727,        25.222,         1.106,        62.519,         0.927,         0.043,        0.0000,       -0.0000,    0,"    
21.63",        40.938,         1,       4,       2,WassenaarRS,       0,       1
    74,    P-1991,   2022/09/26 23:27:38,           1-04,      12,         3.100,         5.389,        16.745,         0.258,         19521,       0,    1,                            Supreme Boil,                                T1V4-ID2,                 H2O, 1664249565.31,         0.208,         0.185,         0.457,         0.150,       159.754,        -0.001,        -0.006,         3.821,        94.056,        23.707,         1.023,        58.766,         0.925,         0.018,        0.0000,        0.0000,    0,"    
21.54",        41.125,         1,       4,       2,WassenaarRS,       0,       1
